"Año";"Periodo";"Precio de la luz"
"2022";"Día 31 de diciembre";"2,65"
;;
;;
"Métrica":"Precio de la luz"
"Fuente":"OMIE"
"Clasificación":""
"Unidad":"Precio del mercado mayorista de electricidad"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/evolucion-diaria-precio-luz-mercado-mayorista-espanol/dd1ea06a-3388-4e5e-9d99-09c77b5547ab"
"Titulo":"Evolución diaria del precio de la luz en el mercado mayorista español en 2021 y 2022"
"Subtitulo":"En €/MWh"
